,жилая площадь,ремонт,этажей в доме,отделка,количество комнат,площадь кухни,мебель,санузел,высота потолков,парковка,тип дома,"корпус, строение",двор,общая площадь,официальный застройщик,запланирован снос,год постройки,тип участия,грузовой лифт,способ продажи,этаж,срок сдачи,тёплый пол,окна,вид сделки,пассажирский лифт,балкон или лоджия,техника,в доме,название новостройки,тип комнат,position,price
4164, 31.9 м², евро, 3,, 2, 10.4 м²,, совмещенный,,, кирпичный,,, 51.7 м²,,,,,, свободная, 3 из 3,,, во двор, возможна ипотека,, балкон,,,, изолированные,1000000,4990000
4165,, евро, 18,, 3, 18 м²,,,,, монолитно-кирпичный,,, 104.9 м²,,,,,, свободная, 18 из 18,,,, возможна ипотека,, балкон,,,, изолированные,31,12700000
4166, 28.5 м², евро, 5,, 2, 5.6 м²,, совмещенный,, за шлагбаумом во дворе, панельный,, детская площадка, 43.2 м²,,, 1963,,, свободная, 2 из 5,,,,,,,,,, изолированные,11,5500000
4167, 29 м², косметический, 2,, 2, 5.4 м²,, раздельный, 3 м, открытая во дворе, кирпичный,, детская площадка, 43.5 м²,,, 1978,, нет, свободная, 1 из 2,,," во двор, на улицу",, нет,,, газ,, изолированные,1000000,3999999
4168, 28.8 м², дизайнерский, 19,, 2, 5.6 м², кухня, совмещенный,, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 43 м²,,, 2016,, 1, свободная, 9 из 19,,, во двор, возможна ипотека, 1,,,,," изолированные, смежные",1000000,5200000
4169, 20.1 м², косметический, 18,, 2, 15.2 м²,, совмещенный,,, монолитный,,, 53.4 м²,,, 2010,,, свободная, 17 из 18,,, во двор, возможна ипотека, 1, лоджия,,,, изолированные,31,6650000
4170, 18.5 м², требует ремонта, 9,, 1, 6.7 м²,, совмещенный,,, панельный,,, 35.5 м²,,,,,, свободная, 6 из 9,,,, возможна ипотека, 1, балкон,, мусоропровод,,,6,5199000
4171, 19 м², евро, 19,, 1, 11 м²," кухня, хранение одежды, спальные места", совмещенный,," наземная многоуровневая, открытая во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 38 м²,,, 2018,, 2, свободная, 12 из 19,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1, лоджия," кондиционер, холодильник, стиральная машина, посудомоечная машина",,,,6,7500000
4172, 25 м², евро, 2,, 2, 9 м²,, совмещенный, 3.1 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 39 м²,,, 1945,, нет, свободная, 2 из 2,,," на улицу, на солнечную сторону", возможна ипотека, нет,,, газ,, изолированные,11,3950000
4173,, косметический, 5,, 2, 21 м²,, совмещенный, 2.7 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 78 м²,,, 2016,, нет, свободная, 2 из 5,,," во двор, на улицу",, нет, лоджия,, газ,, изолированные,1000000,7500000
4174, 88.1 м², евро, 4,, 5, 32.7 м²,, совмещенный, 3 м, подземная, кирпичный,, закрытая территория, 180.4 м²,,,,,, свободная, 2 из 4,,,,,, балкон,, газ,," изолированные, смежные",6,33000000
4175, 32 м², требует ремонта, 5,, 2, 6 м²,, совмещенный, 2.7 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 46 м²,,, 1966,, нет, свободная, 3 из 5,,," во двор, на солнечную сторону",, нет, балкон,,,, смежные,31,4750000
4176,, косметический, 5,, 2, 6 м²,, совмещенный,, открытая во дворе, панельный,," детская площадка, спортивная площадка", 46.9 м²,,, 1968,,, свободная, 2 из 5,,, во двор, возможна ипотека,, балкон, холодильник,,, изолированные,11,4990000
4177, 9 м², косметический, 9,, 1, 12 м²,, раздельный,,, кирпичный,,, 25.8 м²,,, 1975,,, свободная, 6 из 9,,, во двор, возможна ипотека,,,,,,,31,3800000
4178, 14.8 м², евро, 19,, 1, 9.6 м²,, совмещенный,,, монолитно-кирпичный,,, 36.8 м²,,,,,, альтернативная, 10 из 19,,, на улицу, возможна ипотека, 2, балкон,,,,,6,6850000
4179, 16.3 м²,, 16, предчистовая, 1, 16 м²,, раздельный,,, кирпичный, дом 16а-19,, 46.8 м², ооо сз «сму88 групп»,,, другое,,, 4 из 16, 4 кв. 2022 года,," во двор, на улицу", возможна ипотека, 2, лоджия,,, жк «dubrava 2.0»,,16,6750000
4180, 8 м², косметический, 5,, 2, 28 м², кухня, раздельный,,, кирпичный,,, 50 м²,,, 1983,,, свободная, 3 из 5,,,,,, балкон,,,, изолированные,1000000,4700000
4181, 26.8 м²,, 18, предчистовая, 2, 8.1 м²,, совмещенный, 2.8 м, наземная многоуровневая, панельный," пк-2, корпус 3"," закрытая территория, детская площадка, спортивная площадка", 47.1 м², ооо «специализированный застройщик «светлая долина 2»,,, другое, 1, переуступка, 16 из 18, 4 кв. 2022 года,, во двор, возможна ипотека, 1, балкон,,, жк «светлая долина», изолированные,1000000,6050000
4182, 55 м²,, 24, предчистовая, 2, 14 м²,, раздельный,," подземная, открытая во дворе, за шлагбаумом во дворе", монолитный, строение 1," закрытая территория, детская площадка, спортивная площадка", 72 м², ооо «авалон сити»,,, дду по фз 214, 1, переуступка, 14 из 24, 1 кв. 2023 года,," во двор, на улицу", возможна ипотека, 1, балкон,,, жк по ул. карбышева, изолированные,21,9290000
